,BUTS,TIRS,TIRS CADRES,CORNER
Bordeaux,65,421,149,163
Caen,48,446,159,181
Lille,45,543,187,196
Monaco,40,462,161,174
Paris SG,37,465,163,217
Rennes,47,455,164,186
Strasbourg,34,458,147,201
Valenciennes,42,447,143,163
Le Mans,46,519,164,163
Lyon,74,505,197,162
Auxerre,33,471,147,181
Lorient,32,399,129,179
Marseille,58,540,174,183
Nancy,44,496,164,223
Nice,35,444,163,142
Sochaux,34,583,186,213
St Etienne,47,584,186,167
Toulouse,36,418,129,174
Lens,43,459,148,204
Metz,28,438,138,169
