,Team,nb_win,nb_good_bet
0,Bordeaux,24,18
1,Caen,13,13
2,Lille,20,18
3,Monaco,19,17
4,Paris SG,21,18
5,Rennes,19,18
6,Strasbourg,16,16
7,Valenciennes,17,16
8,Le Mans,18,17
9,Lyon,38,19
10,Auxerre,19,18
11,Lorient,17,16
12,Marseille,25,18
13,Nancy,19,18
14,Nice,18,18
15,Sochaux,18,17
16,St Etienne,19,18
17,Toulouse,18,16
18,Lens,18,17
19,Metz,4,4
